route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
32-VIC,4737,11546349:12150759:12154017,Cordova Bay,45371,12154017,0
32-VIC,4954,11553699:12150762:12154531,Royal Oak Exch,18626,12154531,1
59-VIC,4740,11552226:12150771:12155298,Langford Exch via Triangle Mtn,19545,12155298,0
32-VIC,4737,11546344:12150779:12154017,Royal Oak Exch,18626,12154017,1
52-VIC,4737,11545885:12150781:12154820,Bear Mountain via Millstream,40065,12154820,1
3-VIC,4954,11553220:12150793:12153978,James Bay,21723,12153978,0
52-VIC,4737,11545932:12150795:12154820,Colwood Exch via Royal Bay,45222,12154820,0
3-VIC,4954,11553165:12150796:12153809,Royal Jubilee,19664,12153809,1
52-VIC,4954,11553259:12150797:12153932,Bear Mountain via Millstream,40065,12153932,1
22-VIC,4954,11553518:12150798:12153266,Hillside Ctr via Hastings,19096,12153266,1
21-VIC,4954,11553743:12150809:12153289,Downtown - to 7 UVic,23385,12153289,1
88-VIC,4740,11552251:12150829:12153987,Sidney - via Industrial,44822,12153987,0
21-VIC,4947,11545335:12150831:12153466,Interurban to VI Tech Park,18452,12153466,0
7-VIC,4954,11553586:12150851:12153867,Downtown - to 21 Interurban,43910,12153867,0
12-VIC,4954,11553540:12150854:12154824,University Hgts via Kenmore,18817,12154824,1
10-VIC,4737,11545804:12150868:12154896,Royal Jubilee - Detour routing,48244,12154896,0
60-VIC,4954,11553292:12150872:12155354,Royal Bay Exch via Lagoon,18644,12155354,1
7-VIC,4954,11553607:12150888:12155057,UVic via Fairfield,43896,12155057,1
88A-VIC,4737,11546319:12150898:12154593,Airport - bypass Industrial,44966,12154593,1
21-VIC,4740,11552297:12150900:12155099,Downtown - to 7 UVic,23385,12155099,1
60-VIC,4947,11544522:12150924:12154363,Royal Bay Exch via Lagoon,18644,12154363,1
52-VIC,4740,11551964:12150940:12155137,Colwood Exch via Royal Bay,45222,12155137,0
52-VIC,4737,11545902:12150942:12155243,Colwood Exch via Royal Bay,45222,12155243,0
22-VIC,4954,11553560:12150944:12154158,Vic General via Hastings,36320,12154158,0
21-VIC,4740,11552429:12150953:12154285,Interurban to Camosun only,23380,12154285,0
7N-VIC,4740,11552476:12150964:12155162,to Downtown only,21677,12155162,0
10-VIC,4737,11545866:12150973:12154350,James Bay via Vic West,18701,12154350,1
10-VIC,4947,11544165:12150976:12153411,Royal Jubilee - Detour routing,48193,12153411,0
55-VIC,4954,11553388:12150991:12154565,William Head via Happy Valley,44818,12154565,1
55-VIC,4947,11544349:12151005:12155438,William Head via Happy Valley,44818,12155438,1
52-VIC,4740,11551963:12151008:12153493,Bear Mountain via Millstream,40065,12153493,1
52-VIC,4954,11553228:12151022:12154894,Colwood Exch via Royal Bay,45222,12154894,0
58-VIC,4954,11553368:12151030:12154023,Goldstream Meadows via Westhills,45111,12154023,1
32-VIC,4740,11552388:12151032:12153919,Royal Oak Exch,18626,12153919,1
40-VIC,4954,11553546:12151043:12155175,UVic via Admirals/McKenzie,44967,12155175,0
10-VIC,4947,11544088:12151046:12153822,Royal Jubilee - Detour routing,48244,12153822,0
10-VIC,4954,11553163:12151060:12153332,James Bay via Vic West,18701,12153332,1
52-VIC,4954,11553224:12151077:12154894,Colwood Exch via Royal Bay,45222,12154894,0
22-VIC,4954,11553694:12151081:12153746,Vic General via Hastings,36320,12153746,0
85-VIC,4737,11546270:12151087:12153374,North Saanich,44746,12153374,0
21-VIC,4740,11552359:12151095:12154781,Downtown - to 7 UVic,23385,12154781,1
64-VIC,4947,11544259:12151096:12153999,Langford Exch via East Sooke,26554,12153999,0
59-VIC,4947,11544509:12151108:12153741,Langford Exch via Triangle Mtn,19545,12153741,0
83-VIC,4947,11544586:12151111:12153977,Royal Oak Exch via West Saanich,44986,12153977,1
59-VIC,4737,11546040:12151125:12153410,Langford Exch via Triangle Mtn,19545,12153410,0
3-VIC,4737,11545805:12151139:12155059,James Bay via Quimper Loop,21590,12155059,0
3-VIC,4954,11553186:12151146:12153332,James Bay via Quimper Loop,21590,12153332,0
52-VIC,4737,11545900:12151147:12155073,Bear Mountain via Millstream,40065,12155073,1
10-VIC,4737,11545838:12151157:12153382,Royal Jubilee - Detour routing,48244,12153382,0
3-VIC,4737,11545818:12151196:12153382,James Bay via Linden,21650,12153382,0
2-VIC,4487,11549347:12151206:12450359,to Downtown only,18991,12450359,0
88A-VIC,4737,11546312:12151209:12154593,Airport - bypass Industrial,44966,12154593,1
53-VIC,4737,11546229:12151210:12155384,Langford Exch via Atkins,40132,12155384,1
10-VIC,4737,11545840:12151215:12154464,Royal Jubilee - Detour routing,48244,12154464,0
3-VIC,4954,11553219:12151220:12153978,Royal Jubilee via Quimper Loop,19489,12153978,1
3-VIC,4737,11545772:12151222:12154896,James Bay via Quimper Loop,21590,12154896,0
10-VIC,4745,11519090:12151227:12154742,Royal Jubilee - Detour routing,48244,12154742,0
3-VIC,4947,11544083:12151228:12154911,Royal Jubilee via Quimper Loop,19489,12154911,1
53-VIC,4737,11546139:12151232:12154629,Vic General via Atkins,45340,12154629,0
52-VIC,4954,11553262:12151233:12153932,Colwood Exch via Royal Bay,45222,12153932,0
54-VIC,4737,11546117:12151238:12154629,Langford Exch via Royal Bay,40306,12154629,0
54-VIC,4737,11546050:12151244:12153337,Langford Exch via Royal Bay,40306,12153337,0
88-VIC,4737,11546278:12151255:12153374,Sidney - via Industrial,44822,12153374,0
32-VIC,4737,11546351:12151260:12154017,Cordova Bay,45371,12154017,0
58-VIC,4740,11552163:12151267:12154567,Langford Exch via Westhills,18751,12154567,0
7-VIC,4954,11553583:12151296:12155009,Downtown - to 21 Interurban,43910,12155009,0
21-VIC,4954,11553688:12151300:12154634,Downtown - to 7 UVic,23385,12154634,1
39-VIC,4740,11552458:12151301:12154774,UVic via Royal Oak,45058,12154774,0
88-VIC,4954,11553468:12151302:12153658,Airport - via Industrial,45413,12153658,1
22-VIC,4954,11553604:12151307:12155192,Vic General via Hastings,36320,12155192,0
57-VIC,4954,11553395:12151327:12154190,Thetis Heights via McCallum,22957,12154190,0
59-VIC,4737,11546029:12151341:12155424,Langford Exch via Triangle Mtn,19545,12155424,0
59-VIC,4737,11545910:12151348:12154790,Royal Bay Exch via Triangle Mtn,18872,12154790,1
64-VIC,4947,11544378:12151354:12153531,Sooke via East Sooke,45171,12153531,1
35-VIC,4947,11544620:12151358:12153387,Ridge,44816,12153387,0
85-VIC,4947,11544561:12151360:12153363,North Saanich,44746,12153363,0
88A-VIC,4737,11546302:12151373:12154098,Airport - bypass Industrial,44966,12154098,1
88A-VIC,4947,11544593:12151394:12155249,Airport - bypass Industrial,44966,12155249,1
52-VIC,4737,11545882:12151396:12154710,Bear Mountain via Millstream,40065,12154710,1
39-VIC,4740,11552278:12151402:12154285,to Royal Oak Exch only,18868,12154285,1
52-VIC,4954,11553260:12151416:12153932,Bear Mountain via Millstream,40065,12153932,1
54-VIC,4947,11544305:12151426:12153999,Langford Exch via Royal Bay,40306,12153999,0
7-VIC,4740,11552344:12151436:12153362,UVic via Fairfield,43896,12153362,1
58-VIC,4740,11552150:12151438:12154004,Goldstream Meadows via Westhills,45111,12154004,1
22-VIC,4954,11553591:12151452:12153372,Hillside Ctr via Hastings,19096,12153372,1
83-VIC,4737,11546322:12151460:12155304,Royal Oak Exch via West Saanich,44986,12155304,1
55-VIC,4737,11546116:12151461:12155384,Langford Exch via Happy Valley,26068,12155384,0
53-VIC,4947,11544306:12151462:12155240,Vic General via Atkins,45034,12155240,0
83-VIC,4947,11544607:12151466:12154359,Royal Oak Exch via West Saanich,44986,12154359,1
3-VIC,4947,11544106:12151468:12155280,Royal Jubilee via Quimper Loop,19489,12155280,1
1-VIC,4737,11545803:12151471:12155274,South Oak Bay via Richardson,34726,12155274,0
87-VIC,4737,11546313:12151482:12154841,Tsawout via Airport and Dean Park,45226,12154841,1
39-VIC,4740,11552390:12151485:12155420,to Royal Oak Exch only,18868,12155420,1
21-VIC,4954,11553520:12151491:12154824,Interurban to Camosun only,23380,12154824,0
63-VIC,4947,11544374:12151493:12153531,Otter Point,19289,12153531,1
22-VIC,4954,11553486:12151499:12153746,Hillside Ctr via Hastings,19096,12153746,1
52-VIC,4737,11545951:12151520:12154245,Colwood Exch via Royal Bay,45222,12154245,0
57-VIC,4740,11552140:12151521:12155298,Langford Exch via McCallum,40271,12155298,1
88-VIC,4740,11552260:12151530:12153987,Airport - via Industrial,45413,12153987,1
32-VIC,4947,11544634:12151550:12154638,Cordova Bay,45371,12154638,0
58-VIC,4737,11545978:12151565:12153336,Langford Exch via Westhills,18751,12153336,0
10-VIC,4740,11552038:12151568:12153776,James Bay via Vic West,18701,12153776,1
52-VIC,4737,11545919:12151569:12154226,Bear Mountain via Millstream,40065,12154226,1
39-VIC,4954,11553629:12151571:12153323,UVic via Royal Oak,45058,12153323,0
88-VIC,4954,11553456:12151580:12153747,Sidney - via Industrial,44822,12153747,0
32-VIC,4745,11519546:12151581:12154068,Royal Oak Exch,18626,12154068,1
7N-VIC,4740,11552507:12151597:12154101,UVic via Cook St Village,21703,12154101,1
58-VIC,4740,11552146:12151601:12154056,Goldstream Meadows via Westhills,45111,12154056,1
88A-VIC,4737,11546249:12151628:12154984,Sidney - bypass Industrial,44858,12154984,0
59-VIC,4954,11553421:12151643:12153534,Royal Bay Exch via Triangle Mtn,18872,12153534,1
59-VIC,4737,11546196:12151648:12154676,Royal Bay Exch via Triangle Mtn,18872,12154676,1
58-VIC,4737,11545983:12151651:12153336,Goldstream Meadows via Westhills,45111,12153336,1
3-VIC,4947,11544085:12151653:12154737,Royal Jubilee via Quimper Loop,19489,12154737,1
21-VIC,4954,11553593:12151664:12154634,Interurban to Camosun only,23380,12154634,0
12-VIC,4740,11552444:12151677:12153362,University Hgts via Kenmore,18817,12153362,1
55-VIC,4947,11544255:12151682:12153345,Langford Exch via Happy Valley,26068,12153345,0
54-VIC,4947,11544341:12151683:12154071,Langford Exch via Royal Bay,40306,12154071,0
59-VIC,4740,11552204:12151688:12155105,Langford Exch via Triangle Mtn,19545,12155105,0
3-VIC,4954,11553217:12151689:12153978,James Bay,21723,12153978,0
22-VIC,4740,11551905:12151692:12153767,Hillside Ctr via Hastings,19096,12153767,1
60-VIC,4740,11552175:12151694:12154567,Royal Bay Exch via Lagoon,18644,12154567,1
59-VIC,4740,11552190:12151697:12154402,Royal Bay Exch via Triangle Mtn,18872,12154402,1
22-VIC,4954,11553674:12151715:12155090,Vic General via Hastings,36320,12155090,0
39-VIC,4740,11552453:12151721:12153441,UVic via Royal Oak,45058,12153441,0
54-VIC,4954,11553314:12151722:12155088,Langford Exch via Royal Bay,40306,12155088,0
35-VIC,4737,11546347:12151736:12154786,Ridge,44816,12154786,0
64-VIC,4947,11544464:12151744:12154141,East Sooke,19146,12154141,0
52-VIC,4947,11544184:12151764:12154480,Bear Mountain via Millstream,40065,12154480,1
59-VIC,4740,11552191:12151768:12153680,Royal Bay Exch via Triangle Mtn,18872,12153680,1
52-VIC,4737,11545898:12151788:12153288,Bear Mountain via Millstream,40065,12153288,1
52-VIC,4737,11545875:12151793:12154820,Colwood Exch via Royal Bay,45222,12154820,0
39-VIC,4954,11553706:12151796:12153867,to Royal Oak Exch only,18868,12153867,1
88-VIC,4740,11552246:12151798:12153987,Sidney - via Industrial,44822,12153987,0
87-VIC,4947,11544599:12151801:12153716,Tsawout via Airport and Dean Park,45226,12153716,1
83-VIC,4954,11553462:12151809:12153321,Sidney via West Saanich,45025,12153321,0
3-VIC,4947,11544121:12151818:12154352,James Bay via Linden,21650,12154352,0
52-VIC,4947,11544202:12151826:12154078,Bear Mountain via Millstream/RRU,39942,12154078,1
57-VIC,4947,11544447:12151829:12153741,Thetis Heights via McCallum,22957,12153741,0
21-VIC,4740,11552403:12151833:12153292,Interurban to Camosun only,23380,12153292,0
46-VIC,4947,11544391:12151837:12154071,Westhills Exch,40385,12154071,1
53-VIC,4740,11552081:12151845:12154353,Langford Exch via Atkins,40132,12154353,1
88-VIC,4737,11546260:12151850:12153445,Sidney - via Industrial,44822,12153445,0
95-VIC,4947,11545356:12151857:12153793,Blink - to Langford,18836,12153793,1
52-VIC,4740,11551889:12151862:12154833,Colwood Exch via Royal Bay,45222,12154833,0
52-VIC,4740,11551852:12151866:12153268,Bear Mountain via Millstream,40065,12153268,1
12-VIC,4740,11552381:12151874:12154781,University Hgts via Kenmore,18817,12154781,1
58-VIC,4947,11544472:12151875:12154315,Langford Exch via Westhills,18751,12154315,0
88-VIC,4947,11544546:12151877:12155249,Sidney - via Industrial,44822,12155249,0
7-VIC,4954,11553614:12151880:12153289,UVic via Fairfield,43896,12153289,1
52-VIC,4947,11544207:12151883:12154936,Colwood Exch via Royal Bay/RRU,44999,12154936,0
58-VIC,4947,11544269:12151884:12153741,Langford Exch via Westhills,18751,12153741,0
10-VIC,4954,11553156:12151892:12153332,James Bay via Vic West,18701,12153332,1
3-VIC,4954,11553180:12151912:12153332,Royal Jubilee,19664,12153332,1
32-VIC,4744,11306835:12151915:12154960,Royal Oak Exch,18626,12154960,1
3-VIC,4740,11552055:12151916:12154632,James Bay via Quimper Loop,21590,12154632,0
22-VIC,4740,11551855:12151917:12154052,Hillside Ctr via Hastings,19096,12154052,1
12-VIC,4954,11553496:12151921:12154634,University Hgts via Kenmore,18817,12154634,1
46-VIC,4737,11546101:12151922:12155227,Dockyard,44982,12155227,0
32-VIC,4954,11553535:12151943:12155385,Cordova Bay,45371,12155385,0
46-VIC,4737,11546169:12151957:12155227,Westhills Exch,40385,12155227,1
88A-VIC,4947,11544603:12151962:12153963,Airport - bypass Industrial,44966,12153963,1
21-VIC,4954,11553587:12151969:12154135,Interurban to Camosun only,23380,12154135,0
57-VIC,4947,11544386:12151973:12155091,Langford Exch via McCallum,40271,12155091,1
58-VIC,4740,11552158:12151988:12155094,Goldstream Meadows via Westhills,45111,12155094,1
3-VIC,4954,11553177:12152010:12154901,James Bay,21723,12154901,0
59-VIC,4737,11546218:12152011:12153336,Langford Exch via Triangle Mtn,19545,12153336,0
55-VIC,4954,11553345:12152013:12155088,William Head via Happy Valley,44818,12155088,1
58-VIC,4947,11544516:12152016:12154363,Goldstream Meadows via Westhills,45111,12154363,1
21-VIC,4954,11553740:12152029:12154859,Downtown - to 7 UVic,23385,12154859,1
57-VIC,4737,11545993:12152038:12153336,Thetis Heights via McCallum,22957,12153336,0
10-VIC,4954,11553212:12152058:12153978,Royal Jubilee - Detour routing,48244,12153978,0
52-VIC,4947,11544229:12152067:12153351,Bear Mountain via Millstream,40065,12153351,1
58-VIC,4954,11553296:12152081:12155047,Goldstream Meadows via Westhills,45111,12155047,1
7-VIC,4740,11552370:12152088:12154331,UVic via Fairfield,43896,12154331,1
21-VIC,4954,11553522:12152102:12155009,Interurban to Viaduct Loop,23520,12155009,0
83-VIC,4740,11552263:12152103:12154274,Royal Oak Exch via West Saanich,44986,12154274,1
57-VIC,4954,11553404:12152113:12154190,Thetis Heights via McCallum,22957,12154190,0
52-VIC,4954,11553239:12152117:12154171,Bear Mountain via Millstream,40065,12154171,1
49-VIC,4947,11544437:12152133:12154028,Langford Exch via Florence Lake,36543,12154028,1
21N-VIC,4954,11553726:12152142:12153289,Night Rte to Camosun via Strawberry Vale,23396,12153289,0
3-VIC,4740,11552054:12152145:12154058,Royal Jubilee via Quimper Loop,19489,12154058,1
58-VIC,4740,11552143:12152159:12154056,Goldstream Meadows via Westhills,45111,12154056,1
59-VIC,4954,11553293:12152161:12155047,Langford Exch via Triangle Mtn,19545,12155047,0
7N-VIC,4954,11553734:12152170:12155192,UVic via Cook St Village,21703,12155192,1
52-VIC,4947,11544210:12152188:12153492,Bear Mountain via Millstream,40065,12153492,1
64-VIC,4947,11544395:12152191:12154741,Sooke via East Sooke,44791,12154741,1
22-VIC,4740,11551917:12152233:12154510,Hillside Ctr via Hastings,19096,12154510,1
46-VIC,4947,11544296:12152237:12154288,Dockyard,44982,12154288,0
32-VIC,4954,11553549:12152256:12155057,Royal Oak Exch,18626,12155057,1
53-VIC,4737,11546141:12152260:12154629,Vic General via Atkins,45340,12154629,0
3-VIC,4740,11551993:12152268:12153506,James Bay via Quimper Loop,21590,12153506,0
3-VIC,4947,11544119:12152273:12155344,Royal Jubilee,19664,12155344,1
49-VIC,4737,11546098:12152292:12155384,Langford Exch via Florence Lake,36543,12155384,1
40-VIC,4740,11552438:12152296:12155007,Dockyard via McKenzie/Admirals,45250,12155007,1
59-VIC,4740,11552213:12152302:12155105,Langford Exch via Triangle Mtn,19545,12155105,0
57-VIC,4740,11552123:12152310:12154056,Thetis Heights via McCallum,22957,12154056,0
52-VIC,4740,11551937:12152322:12154228,Langford Exch via Royal Bay,39925,12154228,1
58-VIC,4740,11552161:12152336:12154004,Langford Exch via Westhills,18751,12154004,0
60-VIC,4740,11552202:12152342:12155298,Royal Bay Exch via Lagoon,18644,12155298,1
52-VIC,4737,11545907:12152349:12154820,Bear Mountain via Millstream/RRU,39942,12154820,1
60-VIC,4947,11544511:12152350:12154879,Langford Exch via Lagoon,19362,12154879,0
88-VIC,4954,11553446:12152359:12153747,Sidney - via Industrial,44822,12153747,0
70-VIC,4737,11546613:12152365:12154951,Swartz Bay Ferry via Hwy 17,45315,12154951,0
60-VIC,4954,11553337:12152368:12154190,Langford Exch via Lagoon,19362,12154190,0
52-VIC,4740,11551949:12152369:12154599,Bear Mountain via Millstream,40065,12154599,1
54-VIC,4947,11544253:12152370:12153345,William Head via Metchosin,39894,12153345,1
22-VIC,4954,11553676:12152383:12153625,Hillside Ctr via Hastings,19096,12153625,1
32-VIC,4737,11546375:12152398:12153979,Cordova Bay,45203,12153979,0
63-VIC,4947,11544420:12152402:12154741,Otter Point,19289,12154741,1
59-VIC,4954,11553398:12152405:12154190,Royal Bay Exch via Triangle Mtn,18872,12154190,1
3-VIC,4737,11545789:12152410:12154373,James Bay,21723,12154373,0
46-VIC,4737,11546122:12152411:12155227,Westhills Exch,40385,12155227,1
57-VIC,4947,11544449:12152421:12155091,Thetis Heights via McCallum,22957,12155091,0
59-VIC,4740,11552219:12152447:12153619,Langford Exch via Triangle Mtn,19545,12153619,0
10-VIC,4954,11553213:12152459:12153978,James Bay via Vic West,18701,12153978,1
35-VIC,4947,11544641:12152461:12154638,Ridge,44816,12154638,0
3-VIC,4740,11552009:12152471:12155307,James Bay via Quimper Loop,21590,12155307,0
21-VIC,4954,11553658:12152472:12155009,Downtown - to 7 UVic,23385,12155009,1
28-VIC,4947,11545355:12152473:12450182,Downtown via Shelbourne,44965,12450182,1
32-VIC,4947,11544627:12152478:12153448,Cordova Bay,45371,12153448,0
60-VIC,4737,11546089:12152484:12153410,Royal Bay Exch via Lagoon,18644,12153410,1
58-VIC,4947,11544533:12152491:12155301,to Westhills Exch only,45256,12155301,1
39-VIC,4954,11553537:12152496:12155057,UVic via Royal Oak,45058,12155057,0
40-VIC,4954,11553651:12152502:12155175,UVic via Admirals/McKenzie,44967,12155175,0
64-VIC,4947,11544440:12152508:12154141,to 17 Mile House via East Sooke,44762,12154141,1
32-VIC,4745,11519605:12152510:12154342,Royal Oak Exch,18626,12154342,1
55-VIC,4740,11552095:12152521:12153680,Langford Exch via Happy Valley,26068,12153680,0
58-VIC,4737,11545981:12152523:12154573,Langford Exch via Westhills,18751,12154573,0
64-VIC,4947,11544463:12152559:12154141,to 17 Mile House,18578,12154141,1
85-VIC,4737,11546276:12152581:12153374,North Saanich,44746,12153374,0
60-VIC,4740,11552193:12152596:12153619,Royal Bay Exch via Lagoon,18644,12153619,1
32-VIC,4947,11544639:12152597:12154638,Royal Oak Exch,18626,12154638,1
88A-VIC,4737,11546309:12152602:12153445,Airport - bypass Industrial,44966,12153445,1
58-VIC,4740,11552144:12152610:12153680,Goldstream Meadows via Westhills,45111,12153680,1
52-VIC,4737,11545889:12152617:12154710,Bear Mountain via Millstream,40065,12154710,1
60-VIC,4737,11546064:12152618:12153337,Langford Exch via Lagoon,19362,12153337,0
22-VIC,4740,11551958:12152635:12154510,Vic General via Hastings,36320,12154510,0
60-VIC,4737,11546028:12152636:12153337,Langford Exch via Lagoon,19362,12153337,0
64-VIC,4947,11544258:12152637:12153999,East Sooke,19146,12153999,0
60-VIC,4947,11544263:12152638:12153999,Royal Bay Exch via Lagoon,18644,12153999,1
60-VIC,4947,11544267:12152642:12155091,Langford Exch via Lagoon,19362,12155091,0
88A-VIC,4737,11546324:12152649:12153374,Airport - bypass Industrial,44966,12153374,1
32-VIC,4744,11306834:12152663:12154428,Royal Oak Exch,18626,12154428,1
55-VIC,4954,11553379:12152666:12155354,William Head via Happy Valley,44818,12155354,1
49-VIC,4954,11553312:12152667:12155315,Skirt Mountain via Florence Lake,45303,12155315,0
52-VIC,4740,11551874:12152674:12154101,Bear Mountain via Millstream,40065,12154101,1
55-VIC,4740,11552109:12152678:12154004,William Head via Happy Valley,44818,12154004,1
88A-VIC,4737,11546271:12152690:12154593,Sidney - bypass Industrial,44858,12154593,0
57-VIC,4954,11553373:12152693:12154023,Langford Exch via McCallum,40271,12154023,1
32-VIC,4744,11306828:12152699:12155017,Royal Oak Exch,18626,12155017,1
88A-VIC,4737,11546314:12152704:12153374,Airport - bypass Industrial,44966,12153374,1
58-VIC,4947,11544337:12152708:12154271,Goldstream Meadows via Westhills,45111,12154271,1
55-VIC,4737,11546202:12152718:12153341,Langford Exch via Happy Valley,26068,12153341,0
58-VIC,4737,11546043:12152720:12153508,Langford Exch via Westhills,18751,12153508,0
49-VIC,4737,11546143:12152725:12154213,Langford Exch via Florence Lake,36543,12154213,1
12-VIC,4954,11553625:12152727:12154634,UVic via Kenmore,18536,12154634,0
7-VIC,4954,11553682:12152731:12153289,Downtown - to 21 Interurban,43910,12153289,0
7-VIC,4740,11552471:12152739:12155420,Downtown - to 21 Interurban,43910,12155420,0
22-VIC,4954,11553559:12152746:12155303,Vic General via Hastings,36320,12155303,0
21-VIC,4740,11552424:12152751:12154774,Downtown - to 7 UVic,23385,12154774,1
87-VIC,4947,11544669:12152757:12155340,Sidney via Dean Park and Airport,45042,12155340,0
57-VIC,4947,11544283:12152768:12153741,Langford Exch via McCallum,40271,12153741,1
49-VIC,4947,11544461:12152794:12154363,Skirt Mountain via Florence Lake,45303,12154363,0
57-VIC,4947,11544406:12152803:12154363,Thetis Heights via McCallum,22957,12154363,0
32-VIC,4954,11553551:12152808:12155385,Royal Oak Exch,18626,12155385,1
32-VIC,4947,11544623:12152812:12153787,Cordova Bay,45371,12153787,0
22-VIC,4954,11553521:12152819:12155090,Hillside Ctr via Hastings,19096,12155090,1
3-VIC,4947,11544116:12152820:12154352,Royal Jubilee via Quimper Loop,19489,12154352,1
22-VIC,4740,11551945:12152826:12155287,Hillside Ctr via Hastings,19096,12155287,1
52-VIC,4740,11551919:12152831:12154599,Bear Mountain via Millstream,40065,12154599,1
59-VIC,4737,11546205:12152837:12154676,Royal Bay Exch via Triangle Mtn,18872,12154676,1
10-VIC,4737,11545851:12152845:12154350,James Bay via Vic West,18701,12154350,1
49-VIC,4947,11544436:12152857:12154028,Skirt Mountain via Florence Lake,45303,12154028,0
54-VIC,4954,11553425:12152859:12154930,William Head via Metchosin,39894,12154930,1
52-VIC,4740,11551890:12152873:12153528,Bear Mountain via Millstream,40065,12153528,1
87-VIC,4737,11546308:12152879:12154889,Tsawout via Airport and Dean Park,45226,12154889,1
3-VIC,4740,11552024:12152893:12153564,James Bay via Quimper Loop,21590,12153564,0
70X-VIC,4737,11546998:12152895:12153626,Express to Victoria,44974,12153626,1
59-VIC,4740,11552229:12152904:12153583,Langford Exch via Triangle Mtn,19545,12153583,0
32-VIC,4744,11306798:12152905:12155141,Royal Oak Exch,18626,12155141,1
52-VIC,4947,11544220:12152912:12155409,Bear Mountain via Millstream,40065,12155409,1
3-VIC,4740,11552044:12152913:12153564,Royal Jubilee,19664,12153564,1
7-VIC,4954,11553667:12152919:12154824,UVic via Fairfield,43896,12154824,1
7-VIC,4740,11552305:12152925:12154444,Downtown - to 21 Interurban,43910,12154444,0
87-VIC,4737,11546318:12152938:12154841,Tsawout via Airport and Dean Park,45226,12154841,1
83-VIC,4947,11544613:12152941:12154359,Royal Oak Exch via West Saanich,44986,12154359,1
3-VIC,4954,11553211:12152943:12154203,James Bay via Quimper Loop,21590,12154203,0
53-VIC,4954,11553392:12152956:12154565,Langford Exch via Atkins,40132,12154565,1
60-VIC,4737,11546027:12152960:12153337,Langford Exch via Lagoon,19362,12153337,0
57-VIC,4737,11546048:12152969:12153508,Langford Exch via McCallum,40271,12153508,1
32-VIC,4947,11544628:12152977:12153366,Royal Oak Exch,18626,12153366,1
60-VIC,4737,11546231:12152983:12153341,Royal Bay Exch via Lagoon,18644,12153341,1
10-VIC,4740,11552007:12152989:12155307,James Bay via Vic West,18701,12155307,1
87-VIC,4737,11546293:12152999:12154889,Tsawout via Airport and Dean Park,45226,12154889,1
60-VIC,4737,11546222:12153010:12154257,Langford Exch via Lagoon,19362,12154257,0
22-VIC,4954,11553578:12153011:12153372,Hillside Ctr via Hastings,19096,12153372,1
32-VIC,4947,11544659:12153018:12154266,Cordova Bay,45371,12154266,0
22-VIC,4740,11551847:12153019:12155078,Vic General via Hastings,36320,12155078,0
12-VIC,4954,11553488:12153021:12154634,UVic via Kenmore,18536,12154634,0
10-VIC,4487,11550730:12153022:12154554,Royal Jubilee - Detour routing,48244,12154554,0
21-VIC,4954,11553567:12153024:12155009,Downtown - to 7 UVic,23385,12155009,1
49-VIC,4740,11552060:12153031:12154353,Skirt Mountain via Florence Lake,45303,12154353,0
32-VIC,4737,11546357:12153055:12154017,Cordova Bay,45371,12154017,0
59-VIC,4737,11546150:12153063:12155071,Royal Bay Exch via Triangle Mtn,18872,12155071,1
40-VIC,4740,11552375:12153066:12155041,Dockyard via McKenzie/Admirals,45250,12155041,1
35-VIC,4737,11546334:12153079:12153772,Ridge,44816,12153772,0
57-VIC,4947,11544363:12153089:12155091,Langford Exch via McCallum,40271,12155091,1
3-VIC,4947,11544118:12153095:12155344,James Bay via Quimper Loop,21590,12155344,0
52-VIC,4947,11544166:12153096:12154074,Colwood Exch via Royal Bay,45222,12154074,0
3-VIC,4954,11553148:12153106:12153809,Royal Jubilee,19664,12153809,1
83-VIC,4737,11546303:12153118:12154984,Royal Oak Exch via West Saanich,44986,12154984,1
46-VIC,4947,11544486:12153125:12153322,Dockyard,44982,12153322,0
83-VIC,4737,11546273:12153134:12155304,Sidney via West Saanich,45025,12155304,0
3-VIC,4947,11544098:12153136:12155280,Royal Jubilee,19664,12155280,1
15-VIC,4947,11545331:12153138:12153957,UVic - Fort/Foul Bay Express,45125,12153957,0
59-VIC,4954,11553397:12153141:12154930,Langford Exch via Triangle Mtn,19545,12154930,0
10-VIC,4740,11551987:12153152:12153309,Royal Jubilee - Detour routing,48244,12153309,0
54-VIC,4947,11544387:12153162:12153531,William Head via Metchosin,39894,12153531,1
49-VIC,4947,11544435:12153170:12154028,Skirt Mountain via Florence Lake,45303,12154028,0
88A-VIC,4947,11544616:12153177:12155340,Airport - bypass Industrial,44966,12155340,1
12-VIC,4954,11553640:12153178:12154634,University Hgts via Kenmore,18817,12154634,1
55-VIC,4947,11544288:12153193:12153999,William Head via Happy Valley,44818,12153999,1
2-VIC,4740,11277218:12153196:12450481,to Downtown only,18991,12450481,0
55-VIC,4737,11546077:12153207:12154876,Langford Exch via Happy Valley,26068,12154876,0
88-VIC,4740,11552266:12153221:12153827,Airport - via Industrial,45413,12153827,1
52-VIC,4740,11551854:12153233:12153268,Colwood Exch via Royal Bay,45222,12153268,0
10-VIC,4947,11544091:12153240:12153822,James Bay via Vic West,18701,12153822,1
55-VIC,4737,11546164:12153241:12153341,William Head via Happy Valley,44818,12153341,1
